source,target,weight
厦门,厦门,0.01606893339543549
烟台,烟台,0.015952491849091754
长沙,长沙,0.015952491849091754
北京,南京,0.015952491849091754
绍兴,绍兴,0.015952491849091754
厦门,厦门,0.015952491849091754
深圳,上海,0.015952491849091754
北京,北京,0.015952491849091754
天津,天津,0.015952491849091754
烟台,烟台,0.015836050302748022
泸州,泸州,0.015836050302748022
深圳,深圳,0.015836050302748022
湖州,湖州,0.015836050302748022
广州,广州,0.015836050302748022
上海,上海,0.015836050302748022
深圳,深圳,0.015836050302748022
重庆,重庆,0.015836050302748022
深圳,深圳,0.015719608756404286
上海,上海,0.015719608756404286
南宁,南宁,0.015719608756404286
无锡,无锡,0.015719608756404286
北京,北京,0.015719608756404286
上海,上海,0.015719608756404286
拉萨,拉萨,0.015719608756404286
广州,珠海,0.015719608756404286
深圳,深圳,0.015719608756404286
深圳,深圳,0.015719608756404286
深圳,深圳,0.01560316721006055
重庆,重庆,0.01560316721006055
北京,北京,0.01560316721006055
合肥,合肥,0.01560316721006055
成都,成都,0.01560316721006055
北京,宁波,0.01560316721006055
深圳,新余,0.01560316721006055
济南,济南,0.015486725663716814
武汉,武汉,0.015486725663716814
上海,镇江,0.015486725663716814
北京,伊犁哈萨克自治州,0.015486725663716814
北京,北京,0.015370284117373078
武汉,武汉,0.015370284117373078
呼伦贝尔,呼伦贝尔,0.015370284117373078
长沙,长沙,0.015370284117373078
深圳,深圳,0.015370284117373078
武汉,武汉,0.015370284117373078
昆明,昆明,0.015370284117373078
毕节,毕节,0.015370284117373078
宁波,宁波,0.015370284117373078
杭州,杭州,0.015370284117373078
金华,金华,0.015253842571029344
金华,金华,0.015253842571029344
北京,北京,0.015253842571029344
天津,天津,0.015253842571029344
武汉,武汉,0.015253842571029344
淮安,淮安,0.015253842571029344
广州,广州,0.015253842571029344
杭州,杭州,0.015253842571029344
嘉兴,嘉兴,0.015253842571029344
上海,成都,0.015253842571029344
杭州,杭州,0.015137401024685608
上海,南京,0.015137401024685608
上海,上海,0.015137401024685608
青岛,青岛,0.015137401024685608
哈尔滨,哈尔滨,0.015137401024685608
宁波,宁波,0.015137401024685608
北京,北京,0.015137401024685608
无锡,无锡,0.015020959478341872
广州,深圳,0.015020959478341872
长沙,长沙,0.015020959478341872
厦门,厦门,0.015020959478341872
苏州,苏州,0.015020959478341872
太原,太原,0.015020959478341872
上海,上海,0.015020959478341872
西安,西安,0.015020959478341872
珠海,珠海,0.015020959478341872
东莞,东莞,0.015020959478341872
沈阳,沈阳,0.015020959478341872
拉萨,北京,0.015020959478341872
邯郸,邯郸,0.014904517931998137
石家庄,石家庄,0.014904517931998137
上海,上海,0.014904517931998137
苏州,苏州,0.014904517931998137
常州,常州,0.014904517931998137
上海,上海,0.014904517931998137
成都,成都,0.014904517931998137
杭州,杭州,0.014788076385654401
宁波,宁波,0.014788076385654401
苏州,上海,0.014788076385654401
武汉,襄阳,0.014788076385654401
北京,北京,0.014788076385654401
嘉兴,嘉兴,0.014788076385654401
南京,南京,0.014788076385654401
苏州,苏州,0.014788076385654401
合肥,合肥,0.014788076385654401
宁波,北京,0.014788076385654401
广州,广州,0.014788076385654401
惠州,惠州,0.014788076385654401
上海,上海,0.014788076385654401
广州,广州,0.014788076385654401
成都,成都,0.014671634839310665
成都,成都,0.014671634839310665
烟台,烟台,0.014671634839310665
南京,南京,0.014671634839310665
合肥,合肥,0.014671634839310665
盐城,盐城,0.014671634839310665
北京,青岛,0.014671634839310665
乌鲁木齐,乌鲁木齐,0.014671634839310665
沈阳,沈阳,0.014671634839310665
哈尔滨,哈尔滨,0.014555193292966931
广州,广州,0.014555193292966931
南昌,赣州,0.014555193292966931
镇江,镇江,0.014555193292966931
广州,广州,0.014555193292966931
郑州,郑州,0.014555193292966931
无锡,无锡,0.014555193292966931
广州,广州,0.014438751746623195
太原,太原,0.014438751746623195
贵阳,贵阳,0.014438751746623195
北京,北京,0.014438751746623195
广州,广州,0.014438751746623195
苏州,苏州,0.014438751746623195
上海,杭州,0.014438751746623195
北京,新余,0.014438751746623195
上海,北京,0.01432231020027946
西安,西安,0.01432231020027946
苏州,苏州,0.01432231020027946
深圳,深圳,0.01432231020027946
宁波,杭州,0.01432231020027946
宁波,宁波,0.014205868653935725
南京,南京,0.014205868653935725
深圳,嘉兴,0.014205868653935725
泉州,泉州,0.014205868653935725
新余,新余,0.014205868653935725
佛山,佛山,0.014205868653935725
上海,上海,0.014205868653935725
太原,太原,0.014205868653935725
天津,天津,0.014205868653935725
重庆,重庆,0.014205868653935725
北京,北京,0.014205868653935725
成都,成都,0.014205868653935725
绍兴,绍兴,0.014205868653935725
南宁,南宁,0.014205868653935725
南京,南京,0.014089427107591989
长沙,长沙,0.014089427107591989
杭州,杭州,0.014089427107591989
赣州,赣州,0.014089427107591989
盐城,盐城,0.014089427107591989
北京,拉萨,0.014089427107591989
南京,南京,0.014089427107591989
杭州,杭州,0.014089427107591989
无锡,无锡,0.013972985561248253
青岛,青岛,0.013972985561248253
成都,成都,0.013972985561248253
郑州,郑州,0.013972985561248253
贵阳,贵阳,0.013972985561248253
上海,上海,0.013972985561248253
北京,上海,0.013972985561248253
成都,成都,0.013972985561248253
大连,大连,0.013856544014904519
武汉,武汉,0.013856544014904519
深圳,深圳,0.013856544014904519
北京,北京,0.013856544014904519
北京,北京,0.013856544014904519
临沂,临沂,0.013856544014904519
深圳,深圳,0.013856544014904519
福州,福州,0.013740102468560783
上海,北京,0.013740102468560783
上海,深圳,0.013740102468560783
石家庄,石家庄,0.013740102468560783
上海,上海,0.013740102468560783
成都,成都,0.013740102468560783
沈阳,沈阳,0.013740102468560783
荆州,荆州,0.013740102468560783
杭州,杭州,0.013740102468560783
合肥,合肥,0.013623660922217047
成都,成都,0.013623660922217047
广州,广州,0.013623660922217047
昆明,昆明,0.013623660922217047
北京,北京,0.013623660922217047
宁波,宁波,0.013623660922217047
上海,上海,0.013623660922217047
厦门,厦门,0.013623660922217047
天津,天津,0.013623660922217047
厦门,厦门,0.013623660922217047
绍兴,绍兴,0.013623660922217047
上海,湖州,0.013623660922217047
兰州,兰州,0.013623660922217047
潍坊,潍坊,0.01350721937587331
成都,成都,0.01350721937587331
常州,常州,0.01350721937587331
济南,济南,0.01350721937587331
苏州,苏州,0.01350721937587331
上海,上海,0.01350721937587331
深圳,宁波,0.01350721937587331
合肥,合肥,0.01350721937587331
合肥,合肥,0.01350721937587331
西安,西安,0.01350721937587331
成都,成都,0.01350721937587331
扬州,扬州,0.01350721937587331
深圳,深圳,0.01350721937587331
武汉,武汉,0.01350721937587331
上海,深圳,0.01350721937587331
哈尔滨,哈尔滨,0.013390777829529577
北京,北京,0.013390777829529577
北京,上海,0.013390777829529577
广州,广州,0.013390777829529577
西安,西安,0.013390777829529577
北京,上海,0.013390777829529577
北京,上海,0.013390777829529577
烟台,烟台,0.013390777829529577
南昌,南昌,0.013390777829529577
舟山,舟山,0.013390777829529577
北京,呼伦贝尔,0.013390777829529577
扬州,扬州,0.01327433628318584
深圳,深圳,0.01327433628318584
成都,成都,0.01327433628318584
北京,北京,0.01327433628318584
上海,上海,0.01327433628318584
金华,金华,0.01327433628318584
厦门,厦门,0.01327433628318584
杭州,杭州,0.01327433628318584
广州,广州,0.01327433628318584
苏州,上海,0.01327433628318584
上海,上海,0.01327433628318584
成都,成都,0.01327433628318584
北京,北京,0.01327433628318584
西安,西安,0.01327433628318584
烟台,烟台,0.013157894736842105
天津,天津,0.013157894736842105
合肥,合肥,0.013157894736842105
重庆,重庆,0.013157894736842105
杭州,杭州,0.013157894736842105
北京,苏州,0.013157894736842105
上海,天津,0.013157894736842105
上海,上海,0.013157894736842105
济南,济南,0.013157894736842105
福州,福州,0.013157894736842105
南京,南京,0.013157894736842105
青岛,青岛,0.013157894736842105
烟台,烟台,0.013157894736842105
北京,成都,0.013157894736842105
上海,宁波,0.013157894736842105
郑州,郑州,0.013157894736842105
拉萨,上海,0.013157894736842105
赣州,赣州,0.013157894736842105
上海,上海,0.013157894736842105
西安,西安,0.01304145319049837
北京,北京,0.01304145319049837
青岛,青岛,0.01304145319049837
唐山,唐山,0.01304145319049837
深圳,宁波,0.01304145319049837
台州,台州,0.01304145319049837
齐齐哈尔,齐齐哈尔,0.01304145319049837
厦门,厦门,0.01304145319049837
湖州,湖州,0.01304145319049837
佛山,佛山,0.01304145319049837
北京,北京,0.01304145319049837
南京,南京,0.01304145319049837
北京,北京,0.01304145319049837
杭州,杭州,0.01304145319049837
北京,北京,0.01304145319049837
上海,上海,0.012925011644154634
天津,天津,0.012925011644154634
烟台,烟台,0.012925011644154634
成都,成都,0.012925011644154634
哈尔滨,哈尔滨,0.012925011644154634
青岛,青岛,0.012925011644154634
宁波,北京,0.012925011644154634
北京,济南,0.012925011644154634
泉州,泉州,0.012925011644154634
宁波,宁波,0.012925011644154634
成都,成都,0.012925011644154634
北京,宁波,0.012925011644154634
杭州,杭州,0.012808570097810898
成都,成都,0.012808570097810898
哈尔滨,哈尔滨,0.012808570097810898
福州,福州,0.012808570097810898
广州,广州,0.012808570097810898
郑州,郑州,0.012808570097810898
济南,济南,0.012808570097810898
杭州,北京,0.012808570097810898
广州,广州,0.012808570097810898
昆明,昆明,0.012808570097810898
佛山,佛山,0.012692128551467164
北京,武汉,0.012692128551467164
烟台,烟台,0.012692128551467164
武汉,武汉,0.012692128551467164
上海,上海,0.012692128551467164
福州,福州,0.012692128551467164
上海,嘉兴,0.012692128551467164
泉州,泉州,0.012692128551467164
杭州,杭州,0.012692128551467164
杭州,杭州,0.012692128551467164
合肥,合肥,0.012692128551467164
杭州,杭州,0.012575687005123428
吴忠,吴忠,0.012575687005123428
深圳,深圳,0.012575687005123428
深圳,北京,0.012575687005123428
上海,上海,0.012575687005123428
深圳,深圳,0.012575687005123428
杭州,杭州,0.012575687005123428
苏州,苏州,0.012575687005123428
湖州,湖州,0.012575687005123428
青岛,青岛,0.012575687005123428
南京,南京,0.012575687005123428
广州,广州,0.012575687005123428
深圳,深圳,0.012575687005123428
乌鲁木齐,乌鲁木齐,0.012575687005123428
上海,上海,0.012575687005123428
武汉,武汉,0.012575687005123428
济南,济南,0.012575687005123428
深圳,北京,0.012575687005123428
上海,上海,0.012575687005123428
大连,大连,0.012575687005123428
广州,广州,0.012575687005123428
北京,北京,0.012575687005123428
杭州,杭州,0.012575687005123428
苏州,苏州,0.012459245458779692
广州,广州,0.012459245458779692
天津,天津,0.012459245458779692
福州,福州,0.012459245458779692
广州,广州,0.012459245458779692
石家庄,石家庄,0.012459245458779692
厦门,厦门,0.012459245458779692
武汉,武汉,0.012459245458779692
上海,上海,0.012459245458779692
天津,天津,0.012459245458779692
威海,威海,0.012459245458779692
扬州,扬州,0.012459245458779692
深圳,深圳,0.012342803912435958
合肥,合肥,0.012342803912435958
兰州,兰州,0.012342803912435958
威海,威海,0.012342803912435958
郑州,郑州,0.012342803912435958
宜春,宜春,0.012342803912435958
珠海,珠海,0.012342803912435958
广州,深圳,0.012342803912435958
天津,天津,0.012342803912435958
上海,北京,0.012342803912435958
大连,大连,0.012342803912435958
天津,上海,0.012342803912435958
佛山,佛山,0.012342803912435958
长沙,长沙,0.012226362366092222
宜春,宜春,0.012226362366092222
昆明,昆明,0.012226362366092222
苏州,苏州,0.012226362366092222
杭州,杭州,0.012226362366092222
合肥,合肥,0.012226362366092222
绍兴,绍兴,0.012226362366092222
长沙,长沙,0.012226362366092222
北京,上海,0.012226362366092222
潍坊,潍坊,0.012226362366092222
淄博,淄博,0.012226362366092222
德州,德州,0.012226362366092222
长春,长春,0.012226362366092222
苏州,苏州,0.012226362366092222
北京,石家庄,0.012226362366092222
上海,上海,0.012226362366092222
广州,广州,0.012109920819748486
无锡,无锡,0.012109920819748486
宜春,宜春,0.012109920819748486
深圳,深圳,0.012109920819748486
苏州,苏州,0.012109920819748486
上海,上海,0.012109920819748486
绍兴,绍兴,0.012109920819748486
上海,上海,0.012109920819748486
福州,福州,0.012109920819748486
杭州,杭州,0.012109920819748486
成都,成都,0.012109920819748486
武汉,武汉,0.012109920819748486
石家庄,石家庄,0.011993479273404752
泰安,泰安,0.011993479273404752
北京,北京,0.011993479273404752
北京,天津,0.011993479273404752
北京,成都,0.011993479273404752
宁波,宁波,0.011993479273404752
深圳,深圳,0.011993479273404752
深圳,深圳,0.011993479273404752
吴忠,吴忠,0.011993479273404752
临沂,临沂,0.011993479273404752
厦门,泉州,0.011993479273404752
南宁,南宁,0.011993479273404752
无锡,无锡,0.011993479273404752
南京,南京,0.011993479273404752
成都,成都,0.011993479273404752
天津,天津,0.011877037727061016
太原,太原,0.011877037727061016
成都,成都,0.011877037727061016
昆明,昆明,0.011877037727061016
泰州,泰州,0.011877037727061016
上海,宁波,0.011877037727061016
保定,保定,0.011877037727061016
南京,南京,0.011877037727061016
长沙,长沙,0.011877037727061016
重庆,重庆,0.011877037727061016
郑州,郑州,0.011877037727061016
福州,三明,0.011877037727061016
北京,北京,0.011877037727061016
合肥,合肥,0.01176059618071728
宁波,宁波,0.01176059618071728
北京,北京,0.01176059618071728
长沙,长沙,0.01176059618071728
南昌,南昌,0.01176059618071728
沈阳,沈阳,0.01176059618071728
泉州,泉州,0.01176059618071728
青岛,青岛,0.01176059618071728
武汉,武汉,0.01176059618071728
北京,北京,0.01176059618071728
温州,温州,0.01176059618071728
大连,大连,0.01176059618071728
武汉,武汉,0.01176059618071728
上海,深圳,0.01176059618071728
上海,上海,0.011644154634373545
重庆,重庆,0.011644154634373545
深圳,深圳,0.011644154634373545
上海,上海,0.011644154634373545
青岛,青岛,0.011644154634373545
无锡,无锡,0.011644154634373545
石家庄,石家庄,0.011644154634373545
南京,南京,0.011644154634373545
深圳,深圳,0.011644154634373545
威海,威海,0.011644154634373545
深圳,深圳,0.011644154634373545
唐山,唐山,0.011644154634373545
重庆,重庆,0.011644154634373545
苏州,苏州,0.011644154634373545
合肥,合肥,0.011644154634373545
广州,广州,0.011644154634373545
上饶,上饶,0.011644154634373545
西安,西安,0.011644154634373545
苏州,苏州,0.011644154634373545
